Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
pathways-p22,0,True,196,1066,1814,3133,0,3226,253,0,0,0,1,0,0,0,0,106,108,106,0.0159,0.0404,0.0421,0.0037,0.0,0.0001,0.0,0.0637,0.1665
pegsol-08-strips-p02,0,False,59,95,208,367,0,614,3,8,0,0,4,0,0,0,0,2,2,2,0.0056,0.0008,0.0002,0.0015,0.0,0.0002,0.0,0.0233,0.0319
pathways-p29,0,True,217,1269,2165,3729,0,3872,350,0,0,0,4,0,0,0,0,141,150,141,0.0187,0.0586,0.0739,0.0042,0.0,0.0006,0.0,0.1506,0.3069
pathways-p27,0,True,244,1639,2874,4846,0,5001,322,0,0,0,2,0,0,0,0,127,131,127,0.025,0.0871,0.1179,0.0053,0.0,0.0004,0.0,0.2916,0.5278
pegsol-08-strips-p03,0,False,60,102,224,392,0,630,3,0,0,0,0,0,0,0,0,1,1,1,0.0053,0.0008,0.0001,0.0016,0.0,0.0,0.0,0.0095,0.0178
pathways-p26,0,True,235,1673,2954,4957,0,5118,321,0,0,0,2,0,0,0,0,129,130,129,0.0221,0.0876,0.1244,0.0053,0.0,0.0003,0.0,0.192,0.4324
pegsol-08-strips-p09,0,False,47,104,248,413,0,610,7,0,0,0,0,0,0,0,0,3,3,3,0.0048,0.0008,0.0003,0.0013,0.0,0.0,0.0,0.0096,0.0175
pegsol-08-strips-p05,0,False,15,33,76,138,0,193,3,2,0,0,1,0,0,0,0,2,2,2,0.0045,0.0003,0.0,0.0012,0.0,0.0,0.0,0.0049,0.0114
pegsol-08-strips-p13,0,False,50,110,251,424,0,617,8,0,0,0,0,0,0,0,0,4,4,4,0.0058,0.0008,0.0004,0.0013,0.0,0.0,0.0,0.0103,0.019
pegsol-08-strips-p07,0,False,41,80,176,314,0,528,7,0,0,0,0,0,0,0,0,3,3,3,0.005,0.0008,0.0002,0.0013,0.0,0.0,0.0,0.0082,0.016
pegsol-08-strips-p11,0,False,52,106,248,418,0,638,5,4,0,0,2,0,0,0,0,3,3,3,0.0052,0.0008,0.0004,0.0014,0.0,0.0001,0.0,0.0176,0.0259
pegsol-08-strips-p12,0,False,52,111,264,440,0,679,8,0,0,0,0,0,0,0,0,3,3,3,0.0056,0.0008,0.0004,0.0012,0.0,0.0,0.0,0.0106,0.0191
pegsol-08-strips-p10,0,False,46,101,245,407,0,616,6,44,0,0,164,0,0,0,0,3,4,3,0.0048,0.0008,0.0003,0.0012,0.0,0.0018,0.0,0.0485,0.0562
pegsol-08-strips-p08,0,False,55,117,282,465,0,666,3,44,0,0,22,0,0,0,0,3,3,3,0.0058,0.0008,0.0005,0.0015,0.0,0.0014,0.0,0.0408,0.0499
pegsol-08-strips-p15,0,False,44,106,249,416,0,614,9,21,0,0,18,0,0,0,0,4,5,4,0.0054,0.0008,0.0003,0.0019,0.0,0.0009,0.0,0.0315,0.0406
pegsol-08-strips-p06,0,False,47,94,218,371,0,582,4,10,0,0,5,0,0,0,0,3,3,3,0.0052,0.0007,0.0003,0.0017,0.0,0.0003,0.0,0.0292,0.0378
pegsol-08-strips-p14,0,False,51,111,252,428,0,641,7,0,0,0,0,0,0,0,0,4,4,4,0.0053,0.0008,0.0003,0.0012,0.0,0.0,0.0,0.0104,0.0186
pegsol-08-strips-p04,0,False,49,76,170,305,0,545,5,0,0,0,0,0,0,0,0,3,3,3,0.0058,0.0007,0.0002,0.0013,0.0,0.0,0.0,0.0084,0.0169
pegsol-08-strips-p24,0,False,46,112,259,435,0,660,4,4,0,0,2,0,0,0,0,5,5,5,0.0062,0.0008,0.0004,0.0014,0.0,0.0002,0.0,0.0196,0.0289
pegsol-08-strips-p18,0,False,40,100,236,394,0,591,14,10,0,0,7,0,0,0,0,5,6,5,0.0051,0.0008,0.0002,0.0014,0.0,0.0003,0.0,0.0389,0.0469
pegsol-08-strips-p26,0,False,40,124,312,498,0,674,4,22,0,0,11,0,0,0,0,5,5,5,0.0058,0.0008,0.0004,0.0014,0.0,0.0007,0.0,0.0381,0.0471
pegsol-08-strips-p19,0,False,41,103,251,413,0,601,8,20,0,0,10,0,0,0,0,5,5,5,0.0054,0.0008,0.0003,0.0014,0.0,0.0007,0.0,0.0362,0.0447
pegsol-08-strips-p20,0,False,50,121,297,484,0,689,4,20,0,0,10,0,0,0,0,3,3,3,0.0049,0.0008,0.0004,0.0014,0.0,0.0008,0.0,0.0288,0.0369
pegsol-08-strips-p25,0,False,48,120,296,482,0,707,4,12,0,0,6,0,0,0,0,4,4,4,0.0047,0.0008,0.0004,0.0014,0.0,0.0005,0.0,0.0393,0.0471
pegsol-08-strips-p17,0,False,44,112,276,450,0,650,6,42,0,0,21,0,0,0,0,4,4,4,0.0041,0.0008,0.0005,0.0012,0.0,0.0015,0.0,0.0576,0.0647
pegsol-08-strips-p23,0,False,48,119,294,478,0,682,3,26,0,0,13,0,0,0,0,5,5,5,0.0054,0.0008,0.0004,0.0016,0.0,0.001,0.0,0.04,0.0487
pegsol-08-strips-p22,0,False,43,107,241,410,0,638,5,0,0,0,0,0,0,0,0,4,4,4,0.0051,0.0008,0.0003,0.0013,0.0,0.0,0.0,0.0099,0.0179
pegsol-08-strips-p21,0,False,48,115,271,450,0,646,5,14,0,0,7,0,0,0,0,5,5,5,0.0052,0.0008,0.0004,0.0012,0.0,0.0005,0.0,0.0565,0.0647
pegsol-08-strips-p27,0,False,43,124,294,483,0,687,6,19,0,0,54,0,19,0,0,5,6,5,0.0052,0.0009,0.0004,0.0013,0.0,0.0009,0.0,0.0557,0.064
pegsol-08-strips-p16,0,False,43,101,237,398,0,598,14,0,0,0,0,0,0,0,0,6,6,6,0.0052,0.0008,0.0002,0.0011,0.0,0.0,0.0,0.0096,0.0175
pegsol-opt11-strips-p04,0,False,41,103,251,413,0,601,8,20,0,0,10,0,0,0,0,5,5,5,0.0053,0.0008,0.0003,0.0024,0.0,0.0007,0.0,0.0494,0.0589
pegsol-opt11-strips-p03,0,False,40,100,236,394,0,591,14,10,0,0,7,0,0,0,0,5,6,5,0.0053,0.0008,0.0002,0.0015,0.0,0.0003,0.0,0.0316,0.04
pegsol-opt11-strips-p05,0,False,50,123,282,470,0,647,15,59,0,0,28,0,23,0,0,7,7,7,0.0064,0.0009,0.0004,0.0015,0.0,0.0022,0.0,0.0544,0.064
pegsol-08-strips-p29,0,False,39,138,332,536,0,734,13,42,0,0,20,0,0,0,0,8,8,8,0.0057,0.0009,0.0005,0.0015,0.0,0.0016,0.0,0.0405,0.0498
pegsol-opt11-strips-p07,0,False,50,119,287,471,0,668,9,41,0,0,119,0,24,0,0,4,5,4,0.0061,0.0008,0.0005,0.0012,0.0,0.0016,0.0,0.0493,0.0585
pegsol-opt11-strips-p08,0,False,50,121,297,484,0,689,4,20,0,0,10,0,0,0,0,3,3,3,0.005,0.0008,0.0004,0.0012,0.0,0.0008,0.0,0.0376,0.0455
pegsol-opt11-strips-p02,0,False,44,112,276,450,0,650,6,42,0,0,21,0,0,0,0,4,4,4,0.0053,0.0008,0.0005,0.0013,0.0,0.0015,0.0,0.0516,0.06
pegsol-opt11-strips-p06,0,False,40,100,252,410,0,602,6,28,0,0,14,0,0,0,0,5,5,5,0.0048,0.0008,0.0003,0.0013,0.0,0.0008,0.0,0.0506,0.0586
pegsol-opt11-strips-p09,0,False,47,114,266,443,0,639,7,18,0,0,9,0,0,0,0,4,4,4,0.0051,0.0008,0.0005,0.0017,0.0,0.0007,0.0,0.0371,0.0457
pegsol-08-strips-p30,0,False,28,144,348,554,0,714,30,102,0,0,46,0,0,0,0,13,18,13,0.0051,0.001,0.0004,0.0021,0.0,0.0032,0.0,0.0612,0.0704
pegsol-opt11-strips-p01,0,False,48,95,213,370,0,614,3,4,0,0,2,0,0,0,0,2,2,2,0.0056,0.0009,0.0001,0.0021,0.0,0.0001,0.0,0.0161,0.0254
pegsol-08-strips-p28,0,False,42,132,296,494,0,675,15,0,0,0,0,0,0,0,0,9,9,9,0.0057,0.0009,0.0005,0.0015,0.0,0.0,0.0,0.0107,0.0198
pegsol-opt11-strips-p16,0,False,40,124,312,498,0,674,4,22,0,0,11,0,0,0,0,5,5,5,0.0058,0.0008,0.0004,0.0012,0.0,0.0007,0.0,0.047,0.0557
pegsol-opt11-strips-p10,0,False,48,115,271,450,0,646,5,14,0,0,7,0,0,0,0,5,5,5,0.0052,0.0008,0.0003,0.0015,0.0,0.0005,0.0,0.051,0.0594
pegsol-opt11-strips-p20,0,False,28,144,348,554,0,714,30,102,0,0,46,0,0,0,0,13,18,13,0.0051,0.001,0.0004,0.0014,0.0,0.0033,0.0,0.0522,0.0606
pegsol-opt11-strips-p15,0,False,48,120,296,482,0,707,4,12,0,0,6,0,0,0,0,4,4,4,0.0051,0.0009,0.0004,0.0016,0.0,0.0005,0.0,0.0294,0.0378
pegsol-opt11-strips-p13,0,False,48,119,294,478,0,682,3,26,0,0,13,0,0,0,0,5,5,5,0.0053,0.0008,0.0004,0.0013,0.0,0.001,0.0,0.0397,0.0481
pegsol-opt11-strips-p12,0,False,40,100,228,387,0,579,9,4,0,0,2,0,0,0,0,6,6,6,0.0048,0.0008,0.0002,0.0014,0.0,0.0001,0.0,0.0165,0.0243
pegsol-sat11-strips-p01,0,False,44,112,276,450,0,650,6,42,0,0,21,0,0,0,0,4,4,4,0.0052,0.0008,0.0005,0.0012,0.0,0.0016,0.0,0.0425,0.0506
pegsol-opt11-strips-p11,0,False,43,107,241,410,0,638,5,0,0,0,0,0,0,0,0,4,4,4,0.0052,0.0008,0.0003,0.0014,0.0,0.0,0.0,0.0099,0.0181
pegsol-opt11-strips-p18,0,False,42,132,296,494,0,675,15,0,0,0,0,0,0,0,0,9,9,9,0.0051,0.0009,0.0005,0.0013,0.0,0.0,0.0,0.0107,0.019
pegsol-opt11-strips-p19,0,False,39,138,332,536,0,734,13,42,0,0,20,0,0,0,0,8,8,8,0.0057,0.0009,0.0005,0.0017,0.0,0.0016,0.0,0.0566,0.0659
pegsol-opt11-strips-p17,0,False,43,124,294,483,0,687,6,19,0,0,55,0,19,0,0,5,6,5,0.0052,0.0009,0.0004,0.0015,0.0,0.0009,0.0,0.0566,0.065
pegsol-opt11-strips-p14,0,False,46,112,259,435,0,660,4,4,0,0,2,0,0,0,0,5,5,5,0.0052,0.0008,0.0004,0.0012,0.0,0.0002,0.0,0.026,0.0343
pegsol-sat11-strips-p12,0,False,48,119,294,478,0,682,3,26,0,0,13,0,0,0,0,5,5,5,0.0245,0.0008,0.0004,0.0015,0.0,0.001,0.0,0.0394,0.0671
pegsol-sat11-strips-p05,0,False,40,100,252,410,0,602,6,28,0,0,14,0,0,0,0,5,5,5,0.0055,0.0008,0.0004,0.0018,0.0,0.0008,0.0,0.0375,0.0465
pegsol-sat11-strips-p08,0,False,40,100,228,387,0,579,9,4,0,0,2,0,0,0,0,6,6,6,0.0052,0.0008,0.0002,0.0014,0.0,0.0001,0.0,0.0166,0.0248
pegsol-sat11-strips-p09,0,False,46,112,259,435,0,660,4,4,0,0,2,0,0,0,0,5,5,5,0.0051,0.0008,0.0004,0.0012,0.0,0.0002,0.0,0.0218,0.0299
pegsol-sat11-strips-p06,0,False,50,119,287,471,0,668,9,41,0,0,107,0,24,0,0,4,5,4,0.0049,0.0008,0.0005,0.0016,0.0,0.0015,0.0,0.0566,0.065
pegsol-sat11-strips-p11,0,False,48,115,271,450,0,646,5,14,0,0,7,0,0,0,0,5,5,5,0.0063,0.0008,0.0004,0.0013,0.0,0.0005,0.0,0.0514,0.0608
pegsol-sat11-strips-p04,0,False,50,123,282,470,0,647,15,59,0,0,28,0,23,0,0,7,7,7,0.0055,0.0009,0.0004,0.0013,0.0,0.0022,0.0,0.0482,0.0568
pegsol-sat11-strips-p10,0,False,50,121,297,484,0,689,4,20,0,0,10,0,0,0,0,3,3,3,0.0054,0.0008,0.0004,0.0011,0.0,0.0008,0.0,0.0289,0.0371
pegsol-sat11-strips-p07,0,False,47,114,266,443,0,639,7,18,0,0,9,0,0,0,0,4,4,4,0.0053,0.0008,0.0004,0.0015,0.0,0.0007,0.0,0.0275,0.036
pegsol-sat11-strips-p14,0,False,48,120,296,482,0,707,4,12,0,0,6,0,0,0,0,4,4,4,0.0055,0.0008,0.0004,0.0012,0.0,0.0005,0.0,0.0287,0.0372
pegsol-sat11-strips-p03,0,False,41,103,251,413,0,601,8,20,0,0,10,0,0,0,0,5,5,5,0.0057,0.0008,0.0003,0.0012,0.0,0.0007,0.0,0.0372,0.0457
pegsol-sat11-strips-p02,0,False,40,100,236,394,0,591,14,10,0,0,7,0,0,0,0,5,6,5,0.0053,0.0008,0.0003,0.0011,0.0,0.0003,0.0,0.0446,0.0526
pegsol-sat11-strips-p13,0,False,50,110,251,424,0,617,8,0,0,0,0,0,0,0,0,4,4,4,0.0053,0.0008,0.0004,0.0017,0.0,0.0,0.0,0.0102,0.0188
pegsol-sat11-strips-p19,0,False,39,138,332,536,0,734,13,42,0,0,20,0,0,0,0,8,8,8,0.0053,0.0009,0.0005,0.0014,0.0,0.0016,0.0,0.0408,0.0495
pegsol-sat11-strips-p17,0,False,43,124,294,483,0,687,6,19,0,0,54,0,19,0,0,5,6,5,0.0055,0.0009,0.0005,0.0013,0.0,0.0009,0.0,0.0549,0.0636
petri-net-alignment-opt18-strips-p05,0,False,126,559,802,1806,0,2061,117,18,0,0,4,0,0,0,0,42,114,42,0.0107,0.018,0.0135,0.003,0.0,0.0036,0.0,0.0261,0.0723
petri-net-alignment-opt18-strips-p02,0,False,147,593,850,1919,0,2194,50,13,0,0,4,0,0,0,0,18,107,18,0.0118,0.0173,0.0113,0.0031,0.0,0.0106,0.0,0.0311,0.0755
petri-net-alignment-opt18-strips-p01,0,False,115,440,630,1449,0,1649,21,0,0,0,0,0,0,0,0,7,7,7,0.0265,0.0104,0.002,0.0025,0.0,0.0,0.0,0.0149,0.0569
pegsol-sat11-strips-p20,0,False,28,144,348,554,0,714,30,102,0,0,46,0,0,0,0,13,18,13,0.0053,0.001,0.0004,0.0015,0.0,0.0032,0.0,0.0509,0.0596
pegsol-sat11-strips-p18,0,False,42,132,296,494,0,675,15,0,0,0,0,0,0,0,0,9,9,9,0.0053,0.0009,0.0005,0.0014,0.0,0.0,0.0,0.0106,0.0193
petri-net-alignment-opt18-strips-p04,0,False,147,717,1043,2298,0,2643,115,726,0,0,377,0,529,0,0,47,99,47,0.0117,0.026,0.0219,0.0041,0.0,0.7544,0.0,0.8223,0.8874
pegsol-sat11-strips-p16,0,False,40,124,312,498,0,674,4,22,0,0,11,0,0,0,0,5,5,5,0.0061,0.0008,0.0004,0.0014,0.0,0.0007,0.0,0.0477,0.057
petri-net-alignment-opt18-strips-p03,0,False,147,699,1018,2246,0,2581,87,33,0,0,10,0,0,0,0,33,81,33,0.0129,0.0244,0.0178,0.0038,0.0,0.0466,0.0,0.074,0.1342
pegsol-sat11-strips-p15,0,False,51,111,252,428,0,641,7,0,0,0,0,0,0,0,0,4,4,4,0.0052,0.0008,0.0003,0.0012,0.0,0.0,0.0,0.0104,0.0185
petri-net-alignment-opt18-strips-p06,0,False,147,719,1044,2302,0,2643,145,714,0,0,1904,0,2436,0,0,63,107,63,0.0106,0.0278,0.0229,0.0041,0.0,0.4248,0.0,1.183,1.2499
petri-net-alignment-opt18-strips-p07,0,False,147,683,989,2193,0,2517,141,143,0,0,19,0,0,0,0,57,122,57,0.0123,0.0256,0.02,0.0036,0.0,0.068,0.0,0.1824,0.2453
petri-net-alignment-opt18-strips-p08,0,False,147,721,1045,2306,0,2647,148,769,0,0,1944,0,2953,0,0,71,118,71,0.011,0.0283,0.0224,0.0042,0.0,0.3369,0.0,1.5123,1.5798
petri-net-alignment-opt18-strips-p12,0,False,147,1013,1483,3183,0,3672,171,1095,0,0,184,0,1197,0,0,86,101,86,0.0167,0.0517,0.0449,0.0062,0.0,0.7224,0.0,2.9206,3.0432
pipesworld-notankage-p03-net1-b8-g3,0,True,34,59,202,314,0,410,17,0,0,0,0,0,0,0,0,7,7,7,0.0059,0.0009,0.0001,0.0014,0.0,0.0,0.0,0.0078,0.0166
petri-net-alignment-opt18-strips-p16,0,False,147,959,1397,3016,0,3472,158,738,0,0,87,0,707,0,0,74,104,74,0.0134,0.0461,0.0484,0.0058,0.0,0.6256,0.0,1.0659,1.1821
petri-net-alignment-opt18-strips-p13,0,False,147,884,1288,2794,0,3217,166,1218,0,0,366,0,1179,0,0,84,120,84,0.0147,0.0404,0.0394,0.0053,0.0,0.9726,0.0,2.3363,2.4384
petri-net-alignment-opt18-strips-p19,0,False,147,992,1450,3118,0,3593,145,447,0,0,65,0,106,0,0,63,134,63,0.015,0.0481,0.0425,0.0061,0.0,0.3997,0.0,0.4791,0.5935
petri-net-alignment-opt18-strips-p14,0,False,115,875,1269,2742,0,3148,154,773,0,0,3230,0,3500,0,0,75,105,75,0.0145,0.0389,0.0331,0.005,0.0,0.4549,0.0,1.7852,1.879
petri-net-alignment-opt18-strips-p20,0,False,147,1017,1490,3196,0,3688,181,714,0,0,2219,0,3794,0,0,84,145,84,0.0163,0.0524,0.0588,0.0059,0.0,0.6102,0.0,2.0268,2.1632
pipesworld-notankage-p02-net1-b6-g4,0,True,19,38,130,205,0,258,15,0,0,0,0,0,0,0,0,7,7,7,0.0056,0.0005,0.0,0.0016,0.0,0.0,0.0,0.0057,0.0138
petri-net-alignment-opt18-strips-p09,0,False,147,700,1013,2243,0,2575,145,338,0,0,128,0,91,0,0,59,131,59,0.0115,0.0268,0.0208,0.0038,0.0,0.1513,0.0,0.2489,0.3135
petri-net-alignment-opt18-strips-p10,0,False,147,887,1293,2803,0,3227,178,883,0,0,1827,0,3166,0,0,89,105,89,0.0123,0.0419,0.0342,0.0054,0.0,0.5023,0.0,2.5243,2.6204
petri-net-alignment-opt18-strips-p11,0,False,146,775,1115,2457,0,2817,156,399,0,0,2336,0,2419,0,0,65,132,65,0.0139,0.0321,0.0282,0.0043,0.0,0.2783,0.0,1.2812,1.3616
petri-net-alignment-opt18-strips-p18,0,False,115,936,1367,2931,0,3374,155,694,0,0,1028,0,1502,0,0,77,105,77,0.0153,0.0435,0.0371,0.0052,0.0,0.6812,0.0,1.106,1.2095
petri-net-alignment-opt18-strips-p15,0,False,147,874,1268,2759,0,3173,183,810,0,0,148,0,242,0,0,83,131,83,0.033,0.0407,0.0324,0.0057,0.0,0.5569,0.0,0.5966,0.7107
pipesworld-notankage-p01-net1-b6-g2,0,True,22,38,119,192,0,237,14,0,0,0,0,0,0,0,0,5,5,5,0.0052,0.0004,0.0,0.0013,0.0,0.0,0.0,0.0056,0.0131
petri-net-alignment-opt18-strips-p17,0,False,147,993,1456,3126,0,3608,168,1295,0,0,171,0,962,0,0,86,106,86,0.0166,0.0494,0.0423,0.0061,0.0,0.9029,0.0,2.1925,2.3098
pipesworld-notankage-p15-net2-b14-g4,0,True,202,940,1936,3097,0,4171,25,65,0,0,16,0,68,0,0,14,15,14,0.0128,0.0128,0.0022,0.0041,0.0,0.0445,0.0,1.6865,1.7193
pipesworld-notankage-p08-net1-b12-g7,0,True,48,148,480,708,0,971,27,0,0,0,0,0,0,0,0,10,10,10,0.0081,0.0024,0.0002,0.0014,0.0,0.0,0.0,0.0135,0.0261
pipesworld-notankage-p07-net1-b12-g5,0,True,54,148,467,693,0,944,24,0,0,0,0,0,0,0,0,8,8,8,0.0078,0.0024,0.0001,0.0016,0.0,0.0,0.0,0.0137,0.0262
pipesworld-notankage-p06-net1-b10-g6,0,True,41,98,343,507,0,679,20,0,0,0,0,0,0,0,0,9,9,9,0.0055,0.0015,0.0001,0.0019,0.0,0.0,0.0,0.0112,0.0208
pipesworld-notankage-p16-net2-b14-g6,0,True,198,940,1948,3110,0,4196,41,40,0,0,9,0,0,0,0,19,25,19,0.0126,0.0141,0.0035,0.0037,0.0,0.0178,0.0,0.445,0.4797
pipesworld-notankage-p14-net2-b12-g5,0,True,191,984,2109,3309,0,4427,34,549,0,0,126,0,5062,0,0,18,21,18,0.0121,0.0128,0.0033,0.0037,0.0,0.5318,0.0,71.3912,71.4238
pipesworld-notankage-p05-net1-b10-g4,0,True,45,98,341,504,0,675,18,0,0,0,0,0,0,0,0,7,7,7,0.0078,0.0015,0.0001,0.0014,0.0,0.0,0.0,0.0117,0.0231
pipesworld-notankage-p12-net2-b10-g4,0,True,152,738,1572,2479,0,3315,29,89,0,0,26,0,127,0,0,13,17,13,0.0091,0.0082,0.0019,0.0031,0.0,0.0584,0.0,1.7531,1.7762
pipesworld-notankage-p04-net1-b8-g5,0,True,32,59,202,314,0,410,17,0,0,0,1,0,0,0,0,7,8,7,0.005,0.0009,0.0001,0.001,0.0,0.0,0.0,0.0079,0.0154
pipesworld-notankage-p18-net2-b16-g7,0,True,289,1558,3336,5210,0,6951,34,349,0,0,95,0,884,0,0,18,20,18,0.0174,0.0259,0.0062,0.0068,0.0,1.3767,0.0,36.1022,36.1595
pipesworld-notankage-p10-net1-b14-g8,0,True,46,198,681,973,0,1355,43,21,0,0,11,0,0,0,0,17,18,17,0.0083,0.0036,0.0004,0.0019,0.0,0.0013,0.0,0.0831,0.0979
pipesworld-notankage-p11-net2-b10-g2,0,True,156,738,1572,2479,0,3315,23,72,0,0,22,0,0,0,0,11,12,11,0.0092,0.0079,0.0017,0.0028,0.0,0.0356,0.0,1.0468,1.0691
pipesworld-notankage-p17-net2-b16-g5,0,True,295,1558,3291,5163,0,6862,27,3,0,0,1,0,0,0,0,12,12,12,0.0175,0.025,0.0047,0.0066,0.0,0.0026,0.0,0.3227,0.3776
pipesworld-notankage-p09-net1-b14-g6,0,True,55,198,660,950,0,1314,36,3,0,0,2,0,0,0,0,13,14,13,0.0082,0.0036,0.0003,0.0017,0.0,0.0001,0.0,0.0207,0.0352
pipesworld-notankage-p13-net2-b12-g3,0,True,189,913,1953,3072,0,4117,24,76,0,0,18,0,0,0,0,12,13,12,0.0245,0.0111,0.0024,0.0034,0.0,0.0509,0.0,0.7947,0.8371
pipesworld-notankage-p28-net3-b18-g7,0,True,424,2280,5099,7839,0,10625,48,197,0,0,40,0,185,0,0,25,31,25,0.0316,0.0601,0.0196,0.011,0.0,0.8537,0.0,15.4771,15.6007
pipesworld-notankage-p30-net3-b20-g8,2,True,468,2661,5817,8984,0,11991,49,1428,0,0,515,0,12647,0,0,28.673,37,32,0.0345,0.0737,0.0245,0.013,0.0,9.493,0.0,899.8657,900.0279
pipesworld-notankage-p20-net2-b18-g8,0,True,345,1900,4106,6383,0,8573,37,493,0,0,108,0,14590,0,0,23,27,23,0.0219,0.0369,0.0181,0.0078,0.0,2.1643,0.0,372.2237,372.31
pipesworld-notankage-p27-net3-b18-g6,0,True,429,2280,5085,7824,0,10597,36,228,0,0,55,0,327,0,0,19,25,19,0.0297,0.0577,0.0148,0.0108,0.0,1.3912,0.0,16.7365,16.8507
pipesworld-notankage-p29-net3-b20-g6,0,True,522,2910,6425,9888,0,13354,38,187,0,0,47,0,706,0,0,21,25,21,0.0388,0.0868,0.0154,0.0146,0.0,3.0869,0.0,40.9158,41.0728
pipesworld-notankage-p19-net2-b18-g6,0,True,350,1900,4069,6344,0,8499,30,531,0,0,591,0,30073,0,0,20,23,20,0.0212,0.0355,0.0122,0.0077,0.0,2.1641,0.0,621.9515,622.0294
pipesworld-notankage-p25-net3-b16-g5,0,True,363,1900,4159,6452,0,8683,35,382,0,0,93,0,1271,0,0,20,24,20,0.026,0.0426,0.0099,0.0079,0.0,1.8384,0.0,56.538,56.6257
pipesworld-notankage-p23-net3-b14-g3,0,True,297,1466,3231,5016,0,6771,28,37,0,0,8,0,0,0,0,14,15,14,0.0191,0.0268,0.0063,0.0066,0.0,0.0754,0.0,3.0423,3.1022
pipesworld-notankage-p26-net3-b16-g7,0,True,355,1900,4187,6482,0,8738,39,490,0,0,108,0,4775,0,0,24,30,24,0.0251,0.0428,0.0116,0.0085,0.0,1.9597,0.0,123.0962,123.1856
pipesworld-notankage-p22-net3-b12-g4,0,True,219,1025,2253,3525,0,4802,39,130,0,0,32,0,338,0,0,19,21,19,0.0138,0.0164,0.004,0.0041,0.0,0.1531,0.0,5.4491,5.4883
pipesworld-notankage-p21-net3-b12-g2,0,True,229,1025,2205,3470,0,4704,20,39,0,0,11,0,0,0,0,9,10,9,0.014,0.015,0.0022,0.0039,0.0,0.0557,0.0,0.3905,0.4263
pipesworld-notankage-p31-net4-b14-g3,2,True,325,2131,5171,7639,0,10240,31,712,0,0,122,0,30261,0,0,14.58,19,18,0.0242,0.0475,0.0064,0.009,0.0,1.4859,0.0,899.9169,900.0513
pipesworld-notankage-p24-net3-b14-g5,0,True,293,1466,3278,5065,0,6863,31,76,0,0,24,0,123,0,0,18,22,18,0.0185,0.0276,0.0115,0.0059,0.0,0.2453,0.0,3.6595,3.724
pipesworld-notankage-p38-net4-b20-g7,2,True,544,3944,9784,14291,0,19059,33,668,0,0,133,0,3345,0,0,14.97,21,21,0.277,0.1367,0.0297,0.0216,0.0,6.4551,0.0,899.5532,900.0209
pipesworld-notankage-p34-net4-b16-g6,2,True,385,2589,6372,9370,0,12580,36,1001,0,0,168,0,6287,0,0,19.116,29,29,0.032,0.0695,0.0179,0.0118,0.0,3.479,0.0,899.8799,900.0252
pipesworld-notankage-p32-net4-b14-g5,2,True,320,2131,5193,7663,0,10290,36,913,0,0,157,0,16615,0,0,17.798,23,21,0.0372,0.0483,0.0083,0.0094,0.0,2.1014,0.0,899.9019,900.0335
pipesworld-notankage-p33-net4-b16-g5,0,True,359,2256,5479,8112,0,10901,34,168,0,0,33,0,19135,0,0,18,18,18,0.0259,0.0556,0.0061,0.0111,0.0,0.2323,0.0,837.7157,837.8156
pipesworld-notankage-p37-net4-b20-g5,0,True,546,3944,9730,14236,0,18953,29,231,0,0,46,0,5541,0,0,14,15,14,0.0498,0.1345,0.0213,0.0211,0.0,2.3859,0.0,795.5039,795.7322
pipesworld-notankage-p35-net4-b18-g4,2,True,475,3482,8431,12402,0,16442,25,589,0,0,115,0,4407,0,0,12.503,19,19,0.0607,0.1039,0.0191,0.0177,0.0,4.3891,0.0,899.808,900.0155
pipesworld-notankage-p36-net4-b18-g6,2,True,470,3482,8499,12473,0,16580,27,985,0,0,220,0,3692,0,0,15.735,26,26,0.0445,0.105,0.0237,0.0174,0.0,9.5153,0.0,899.8191,900.0179
pipesworld-notankage-p39-net4-b22-g7,2,True,669,5227,12906,18829,0,25095,27,479,0,0,94,0,2185,0,0,17.064,23,23,0.0913,0.2105,0.0383,0.0318,0.0,6.41,0.0,899.6434,900.0198
pipesworld-notankage-p41-net5-b22-g2,0,True,739,6840,16252,23837,0,31701,18,32,0,0,6,0,17,0,0,8,8,8,0.0946,0.2985,0.0162,0.0427,0.0,1.1377,0.0,62.7701,63.2248
pipesworld-notankage-p40-net4-b22-g8,2,True,668,5227,12944,18868,0,25170,31,396,0,0,80,0,1310,0,0,19.118,27,26,0.0733,0.2155,0.0444,0.0334,0.0,5.5624,0.0,899.6513,900.0204
pipesworld-notankage-p42-net5-b22-g4,0,True,729,6840,16385,23977,0,31966,27,80,0,0,17,0,239,0,0,16,19,16,0.1002,0.3004,0.0506,0.0443,0.0,4.6964,0.0,253.9103,254.4086
